N4,都,"ト, ツ",みやこ,"capitale, métropôle",
N3,配,ハイ,くば.る,"livrer, distribuer",
N3,酒,シュ,さけ,"alcool, sake",
N4,重,"ジュウ, チョウ",おも.い,lourd,
N4,野,ヤ,の,"campagne, plaine, champ",
N2,量,リョウ,はか.る,"peser, mesurer, étudier (une situation)",
N5,金,"キン, コン",かね,or,
N2,針,シン,はり,aiguille,
N2,鈍,ドン,"にぶ.い, なま.る, なまく.ら","émoussé, lent, bête",
N2,鉄,テツ,くろがね,fer,
N2,鉱,コウ,あらがね,minerai,
N4,銀,ギン,しろがね,argent (minerai),
N2,銅,ドウ,あかがね,cuivre,
N2,鋭,エイ,するど.い,"pointu, tranchant, aiguisé",
N2,錬,レン,ね.る,"endurcir, améliorer, entrainer, perfectionner",
N2,録,ロク,-,"enregistrement, registre",
N5,長,チョウ,なが.い,"chef, long",
N4,門,モン,"かど, と","porte, entrée, portail",
N3,閉,ヘイ,"と.じる, し.める, し.まる, た.てる","fermer, se fermer",
N4,開,カイ,"ひら.く, あ.く, あ.ける","ouvrir, s'ouvrir",
N5,間,カン,"あいだ, ま",intervalle,
N3,関,カン,"せき, かか.わる","barrière, péage, lien, relation",
N2,防,ボウ,ふせ.ぐ,"prévenir d'un danger, protéger",
N3,降,"コウ, ゴ","お.りる, ふ.る","descendre, tomber (pluie, neige)",
N3,限,ゲン,かぎ.る,"limiter, restreindre",
N4,院,イン,-,"vaste bâtiment public, résidence, hôpital",
N3,除,"ジョ, ジ",のぞ.く,"exclure, annuler, division (mathématique)",
N2,陸,リク,おか,"continent, vaste étendue de terre",
N3,険,ケン,けわ.しい,"escarpé, raide, abrupt, lieu inaccessible",
N3,陽,ヨウ,ひ,"énergie positive, soleil",
N2,隅,グウ,すみ,"coin, recoin",
N2,階,カイ,きざはし,"étage, niveau, compteur d'étage",
N3,際,サイ,きわ,"occasion, moment, bord, extrémité",
N2,隻,セキ,-,"compteur pour les bateaux, un élément d'une paire, navire",
N4,集,シュウ,"あつ.まる, あつ.める","rassembler, réunir",
N2,雇,コ,やと.う,"employer, embaucher",
N3,雑,"ザツ, ゾウ","まじ.える, まじ.る","divers, varié",
N3,難,ナン,むずか.しい,"difficile, problème, accident",
N5,雨,ウ,あめ,pluie,
N3,雪,セツ,ゆき,neige,
N2,雲,ウン,くも,nuage,
N2,零,レイ,"ぜろ, こぼ.す","zéro, répandre, verser",
N5,電,デン,-,électricité,
N2,震,シン,ふる.う,"secouer, frémir, tremblement",
N4,青,"セイ, ショウ",あお.い,"bleu, vert, inexpérience",
N3,静,"セイ, ジョウ","しず.か, しず.まる, しず.める","calme, paisible, se calmer, calmer",
N3,非,ヒ,あら.ず,"faute, injustice, négatif, condamner",
N3,面,"メン, ベン",おもて,"surface, masque, face",
N2,革,カク,かわ,"cuir, réforme, renouvellement",
N3,靴,カ,くつ,chaussure,
N4,音,"オン, イン",おと,"son, bruit",
N3,頂,チョウ,いただ.く,"sommet, pic, recevoir",
N2,順,ジュン,-,"ordre, séquence, obéir, docilité",
N2,預,ヨ,あず.ける,"confier, se voir confier, dépôt, garde",
N2,領,リョウ,えり,"contrôle, juridiction, domaine",
N4,頭,"トウ, ズ",あたま,"tête, compteur pour les gros animaux",
N3,頼,ライ,"たの.む, たよ.る","demander, compter sur, confiance",
N4,題,ダイ,-,"sujet, thème",
N2,額,ガク,ひたい,"front, encadrement, montant, volume",
N4,顔,ガン,かお,"visage, face",
N3,願,ガン,"ねが.う, ねがい","souhaiter, souhait, vœu, espoir",
N3,類,ルイ,たぐ.い,"variété, sorte, genre",
N4,風,"フウ, フ",かぜ,"vent, air, apparence, manière",
N3,飛,ヒ,と.ぶ,"voler, s'envoler",
N5,食,ショク,た.べる,"manger, nourriture",
N4,飯,ハン,めし,"riz cuit, repas",
N5,飲,"イン, オン",の.む,"boire, boisson",
N4,館,カン,"やかた, たて","grand bâtiment, résidence",
N4,首,シュ,くび,"cou, compteur de chansons/poèmes",
N2,香,"コウ, キョウ","かお.り, かお.る","parfum, senteur, parfumer",
N3,馬,バ,うま,cheval,
N5,駅,エキ,-,gare,
N2,駐,チュウ,-,"stationnement, résident",
N4,験,"ケン, ゲン","あかし, しるし, ため.す","examen, vérification",
N2,骨,コツ,ほね,"os, armature",
N5,高,コウ,たか.い,"haut, élevé, cher",
N3,髪,ハツ,かみ,cheveux,
N5,魚,ギョ,"うお, さかな",poisson,
N4,鳥,チョウ,とり,oiseau,
N3,鳴,メイ,な.く,"pousser son cri pour un animal (aboyer, miauler…)",
N2,麦,バク,むぎ,"céréale, blé, orge, avoine, seigle",
N2,黄,"コウ, オウ",き,jaune,
N4,黒,コク,くろ.い,noir,
N2,鼻,ビ,はな,"nez, museau, groin",
N2,齢,レイ,"よわい, とし",âge,
